City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ovalle,CL,2021-09-27 03:42:20,-30.5983,-71.2003,59.22,66,0,2.28
1,Albany,US,2021-09-27 03:42:20,42.6001,-73.9662,54.52,90,6,4.59
2,Port Alfred,ZA,2021-09-27 03:42:21,-33.5906,26.891,65.25,82,28,19.91
3,Rikitea,PF,2021-09-27 03:38:29,-23.1203,-134.9692,73.76,72,8,19.28
4,Puerto Ayora,EC,2021-09-27 03:42:21,-0.7393,-90.3518,68.63,92,66,7.23
5,Trairi,BR,2021-09-27 03:37:31,-3.2778,-39.2689,78.71,81,39,13.89
6,Mogadishu,SO,2021-09-27 03:42:22,2.0371,45.3438,76.87,88,40,18.41
7,Opuwo,NA,2021-09-27 03:42:22,-18.0607,13.84,63.63,42,0,0.94
8,Saldanha,ZA,2021-09-27 03:42:23,-33.0117,17.9442,53.65,90,5,14.23
9,Arraial Do Cabo,BR,2021-09-27 03:42:23,-22.9661,-42.0278,70.86,88,66,19.26
10,Bichena,ET,2021-09-27 03:42:23,10.45,38.2,50.41,83,6,2.82
11,Hambantota,LK,2021-09-27 03:42:24,6.1241,81.1185,82.74,78,75,21.85
12,Ushuaia,AR,2021-09-27 03:39:27,-54.8,-68.3,38.86,75,0,3.44
13,Shache,CN,2021-09-27 03:42:24,38.4167,77.2406,74.48,17,0,4.21
14,Kapaa,US,2021-09-27 03:42:24,22.0752,-159.319,84.18,76,75,3.0
15,Punta Arenas,CL,2021-09-27 03:42:25,-53.15,-70.9167,41.11,81,0,10.36
16,Grindavik,IS,2021-09-27 03:42:25,63.8424,-22.4338,39.15,81,75,28.77
17,Nikolskoye,RU,2021-09-27 03:42:25,59.7035,30.7861,47.88,98,62,4.12
18,Pevek,RU,2021-09-27 03:42:26,69.7008,170.3133,31.87,93,100,19.33
19,Hermanus,ZA,2021-09-27 03:42:26,-34.4187,19.2345,57.9,89,71,2.91
20,Pogar,RU,2021-09-27 03:42:27,52.554,33.2591,43.41,88,81,9.71
21,Tokur,RU,2021-09-27 03:42:27,53.1333,132.9,57.69,51,100,7.67
22,Tura,IN,2021-09-27 03:42:27,25.5198,90.2201,86.97,67,13,1.54
23,Qaanaaq,GL,2021-09-27 03:42:28,77.484,-69.3632,19.85,60,69,8.41
24,Zhuhai,CN,2021-09-27 03:42:28,22.2769,113.5678,91.71,70,20,4.61
25,Atar,MR,2021-09-27 03:42:28,20.5169,-13.0499,90.64,18,2,5.26
26,Kyabe,TD,2021-09-27 03:42:29,9.4515,18.9449,70.77,95,98,3.91
27,Nome,US,2021-09-27 03:42:29,64.5011,-165.4064,37.47,71,90,3.44
28,Tasiilaq,GL,2021-09-27 03:42:29,65.6145,-37.6368,33.96,70,17,6.87
29,Straumen,NO,2021-09-27 03:42:30,63.8709,11.2999,59.0,86,97,2.66
30,Cabo San Lucas,MX,2021-09-27 03:39:44,22.8909,-109.9124,85.6,80,28,3.98
31,Angoram,PG,2021-09-27 03:42:30,-4.0625,144.0661,87.31,66,100,4.45
32,Yatou,CN,2021-09-27 03:42:31,37.15,122.3833,70.74,97,100,13.27
33,Albury,AU,2021-09-27 03:40:05,-36.0833,146.9167,67.05,53,40,9.22
34,Mataura,NZ,2021-09-27 03:42:31,-46.1927,168.8643,53.47,34,3,1.3
35,Komyshuvakha,UA,2021-09-27 03:42:32,47.7176,35.5288,43.74,81,1,9.01
36,Luganville,VU,2021-09-27 03:42:32,-15.5333,167.1667,79.05,78,67,9.93
37,Shahrud,IR,2021-09-27 03:42:32,36.4182,54.9763,57.51,53,0,5.53
38,Cape Town,ZA,2021-09-27 03:40:38,-33.9258,18.4232,60.28,78,0,1.99
39,Umba,RU,2021-09-27 03:42:33,66.6871,34.3429,44.46,90,100,8.81
40,Bredasdorp,ZA,2021-09-27 03:42:33,-34.5322,20.0403,53.28,96,33,2.89
41,Umm Lajj,SA,2021-09-27 03:42:34,25.0213,37.2685,82.78,45,0,11.65
42,Norman Wells,CA,2021-09-27 03:42:34,65.282,-126.8329,30.24,80,75,4.61
43,Vila Franca Do Campo,PT,2021-09-27 03:42:34,37.7167,-25.4333,70.2,93,100,11.18
44,Yakovlevka,RU,2021-09-27 03:42:35,44.425,133.4772,71.35,59,100,6.46
45,Ust-Tsilma,RU,2021-09-27 03:42:35,65.441,52.1498,38.86,91,100,5.06
46,Tuktoyaktuk,CA,2021-09-27 03:42:36,69.4541,-133.0374,32.0,86,75,14.97
